student_id,first_name,last_name,grade_level,class_period,quiz1,quiz2,midterm,project,final_exam,attendance_pct
S1001,Adam,Novak,11,1,88.5,92.0,86.0,94.0,90.0,97.5
S1002,Maya,Chen,10,2,76.0,81.5,79.0,85.0,82.0,92.0
S1003,Lukas,Svoboda,11,1,91.0,89.0,93.5,96.0,94.0,98.0
S1004,Sofia,Patel,9,3,68.0,72.5,70.0,78.0,74.0,88.0
S1005,Ethan,Garcia,12,4,84.0,86.0,88.0,83.5,87.0,95.0
S1006,Nina,Havel,10,2,97.0,96.0,98.5,99.0,97.5,99.0
S1007,Owen,Smith,9,3,55.0,61.0,64.0,70.0,66.5,84.5
S1008,Ella,Brown,12,4,79.5,82.0,80.0,88.0,85.0,91.0
S1009,Mateo,Rodriguez,11,1,73.0,77.0,75.0,80.0,78.5,90.0
S1010,Ava,Klein,10,2,90.0,93.0,89.0,92.5,91.0,96.0
S1011,Leo,Dvorak,9,3,62.0,66.5,65.0,72.0,69.0,86.0
S1012,Zara,Ali,12,4,99.0,98.0,97.0,100.0,98.5,99.5
